id,nodes,etime
1,55,55
2,71,68
3,36,68
4,59,68
5,49,74
6,90,58
7,37,31
8,59,51
9,48,84
10,38,74
11,76,65
12,42,46
13,30,42
14,33,16
15,4,65
16,41,49
17,10,12
18,46,25
19,20,63
20,50,55
21,4,43
22,16,11
23,46,35
24,72,82
25,53,51
26,47,49
27,49,37
28,41,44
29,76,16
30,51,23
31,76,12
32,90,33
33,22,76
34,67,81
35,25,62
36,100,51
37,17,52
38,97,23
39,11,45
40,55,60
41,73,45
42,8,100
43,1,51
44,34,43
45,38,13
46,85,54
47,46,10
48,22,90
49,22,59
50,52,50
51,87,61
52,11,96
53,76,16
54,89,39
55,25,34
56,27,43
57,55,75
58,80,98
59,79,98
60,10,51
61,24,73
62,60,92
63,73,100
64,93,33
65,15,11
66,3,33
67,82,34
68,27,73
69,33,96
70,17,90
71,34,91
72,75,25
73,98,63
74,43,77
75,42,99
76,67,17
77,17,73
78,13,16
79,63,39
80,36,86
81,58,78
82,5,55
83,52,87
84,23,45
85,77,31
86,39,39
87,25,23
88,96,19
89,73,50
90,94,17
91,97,92
92,36,50
93,60,20
94,94,90
95,42,61
96,19,10
97,84,13
98,24,38
99,79,39
100,85,58
101,57,63
102,74,15
103,33,60
104,79,49
105,77,94
106,38,63
107,65,74
108,96,63
109,68,33
110,23,80
111,88,83
112,65,66
113,30,33
114,4,93
115,41,74
116,71,93
117,20,27
118,85,87
119,12,64
120,67,58
121,78,12
122,29,24
123,61,84
124,8,82
125,81,86
126,47,92
127,78,99
128,6,21
129,24,61
130,66,30
131,66,54
132,68,88
133,56,40
134,11,53
135,61,59
136,3,83
137,55,87
138,17,18
139,93,32
140,21,55
141,13,46
142,19,12
143,35,86
144,55,43
145,72,70
146,73,57
147,63,84
148,82,39
149,51,96
150,59,100
151,55,17
152,28,59
153,53,39
154,61,16
155,9,47
156,3,53
157,83,91
158,64,78
159,83,80
160,70,75
161,76,34
162,33,70
163,50,55
164,85,10
165,91,20
166,40,89
167,1,90
168,47,72
169,51,19
170,65,52
171,61,32
172,66,29
173,40,68
174,12,61
175,26,53
176,79,96
177,57,18
178,49,14
179,22,24
180,49,75
181,16,45
182,94,92
183,92,25
184,79,66
185,72,63
186,18,15
187,38,70
188,81,12
189,86,53
190,51,22
191,60,10
192,59,28
193,78,56
194,70,31
195,12,47
196,1,19
197,82,99
198,44,64
199,65,76
200,99,55
201,97,18
202,85,63
203,83,39
204,59,81
205,1,66
206,23,66
207,74,20
208,23,61
209,83,91
210,24,17
211,88,16
212,96,36
213,65,33
214,57,44
215,27,73
216,22,13
217,18,66
218,86,97
219,61,83
220,92,58
221,30,16
222,70,57
223,76,25
224,51,73
225,27,13
226,16,80
227,22,37
228,82,83
229,85,27
230,28,30
231,48,68
232,4,16
233,82,70
234,29,43
235,30,26
236,63,28
237,17,52
238,35,24
239,15,76
240,48,74
241,52,78
242,7,83
243,69,86
244,45,53
245,88,34
246,97,75
247,14,25
248,18,73
249,74,43
250,88,77
251,100,40
252,53,20
253,41,22
254,6,38
255,30,28
256,14,41
257,30,100
258,28,17
259,22,38
260,74,60
261,93,59
262,38,84
263,71,90
264,69,61
265,65,59
266,38,51
267,90,90
268,55,79
269,44,36
270,29,73
271,63,28
272,100,95
273,1,63
274,49,22
275,87,81
276,52,36
277,60,27
278,31,21
279,12,87
280,99,44
281,27,51
282,80,65
283,22,54
284,2,86
285,89,13
286,45,43
287,97,17
288,93,81
289,67,15
290,90,36
291,38,89
292,93,90
293,85,43
294,62,100
295,55,13
296,39,15
297,97,37
298,28,12
299,77,96
300,30,31
301,30,39
302,51,52
303,92,27
304,97,69
305,40,95
306,50,29
307,62,77
308,42,21
309,68,64
310,76,40
311,79,68
312,19,100
313,92,44
314,46,20
315,60,94
316,65,47
317,23,78
318,63,26
319,49,26
320,45,93
321,45,89
322,100,14
323,84,69
324,24,27
325,25,39
326,86,68
327,6,32
328,68,99
329,49,24
330,60,86
331,28,91
332,94,44
333,49,56
334,66,58
335,22,20
336,41,67
337,56,53
338,40,25
339,78,15
340,79,49
341,40,50
342,11,70
343,40,37
344,90,85
345,4,20
346,39,75
347,29,55
348,20,24
349,57,60
350,1,50
351,10,69
352,81,65
353,54,73
354,32,18
355,3,54
356,46,19
357,70,19
358,56,93
359,43,96
360,60,56
361,68,69
362,22,97
363,39,67
364,23,29
365,55,31
366,70,18
367,82,63
368,55,34
369,78,78
370,65,24
371,48,89
372,11,47
373,93,71
374,20,64
375,64,14
376,63,54
377,3,23
378,60,27
379,29,56
380,38,90
381,48,98
382,71,57
383,8,63
384,96,38
385,38,15
386,8,89
387,33,35
388,18,29
389,87,47
390,43,96
391,45,75
392,69,52
393,29,59
394,12,44
395,44,81
396,80,93
397,48,31
398,16,33
399,46,47
400,62,98
401,87,20
402,69,23
403,33,98
404,87,56
405,92,57
406,33,78
407,1,22
408,9,42
409,66,85
410,48,52
411,28,22
412,39,77
413,43,72
414,47,32
415,52,98
416,35,75
417,52,94
418,41,66
419,3,58
420,28,97
421,58,40
422,30,92
423,27,22
424,15,62
425,61,58
426,25,75
427,32,59
428,5,81
429,64,60
430,73,16
431,6,18
432,57,49
433,16,29
434,21,79
435,9,14
436,30,42
437,76,89
438,57,10
439,20,50
440,16,61
441,50,77
442,21,41
443,72,48
444,40,75
