id,nodes,etime
1,25,19
2,85,72
3,16,11
4,79,69
5,71,57
6,54,22
7,91,16
8,97,95
9,51,13
10,33,25
11,80,86
12,5,81
13,37,14
14,87,89
15,84,76
16,6,36
17,90,12
18,70,74
19,76,65
20,2,28
21,19,38
22,48,89
23,68,17
24,26,75
25,62,83
26,97,42
27,84,21
28,13,24
29,41,39
30,74,53
31,79,68
32,7,100
33,17,12
34,69,22
35,5,52
36,62,44
37,58,90
38,46,74
39,10,82
40,57,49
41,90,96
42,66,89
43,19,70
44,72,41
45,83,51
46,64,41
47,99,80
48,17,31
49,70,51
50,64,92
51,66,71
52,35,90
53,40,100
54,58,66
55,51,79
56,7,66
57,75,73
58,54,51
59,51,80
60,73,28
61,40,98
62,95,59
63,96,74
64,51,55
65,97,77
66,49,72
67,59,17
68,38,57
69,20,70
70,5,72
71,28,31
72,27,93
73,27,61
74,46,74
75,43,91
76,95,26
77,38,94
78,87,90
79,29,31
80,100,93
81,84,62
82,49,67
83,37,44
84,5,13
85,15,47
86,41,63
87,63,92
88,65,72
89,72,52
90,54,90
91,44,83
92,77,30
93,90,96
94,17,25
95,67,33
96,92,63
97,88,28
98,76,34
99,96,41
100,19,95
101,83,50
102,84,46
103,58,26
104,57,19
105,94,21
106,87,22
107,59,78
108,20,75
109,30,26
110,58,21
111,98,10
112,37,32
113,3,56
114,53,25
115,95,61
116,72,26
117,14,35
118,43,18
119,66,54
120,87,29
121,56,82
122,70,98
123,87,70
124,99,56
125,3,88
126,92,72
127,36,75
128,96,79
129,100,42
130,21,72
131,12,100
132,67,95
133,64,50
134,50,44
135,24,80
136,4,38
137,61,26
138,31,60
139,73,71
140,53,25
141,48,27
142,25,55
143,46,40
144,98,42
145,19,44
146,95,59
147,90,52
148,38,79
149,90,80
150,71,39
151,42,10
152,95,58
153,71,86
154,58,97
155,94,61
156,87,81
157,9,95
158,31,19
159,82,23
160,26,61
161,31,34
162,27,18
163,100,69
164,14,17
165,74,61
166,4,88
167,47,98
168,49,50
169,70,75
170,38,96
171,72,40
172,21,94
173,83,37
174,54,44
175,80,32
176,69,80
177,13,33
178,49,60
179,29,20
180,20,46
181,53,31
182,24,79
183,74,94
184,53,82
185,60,36
186,15,80
187,68,34
188,6,86
189,29,40
190,46,81
191,21,23
192,77,98
193,76,20
194,30,34
195,74,56
196,24,22
197,40,51
198,8,43
199,57,24
200,64,50
201,33,69
202,50,92
203,42,78
204,99,88
205,91,35
206,96,43
207,87,68
208,65,60
209,49,12
210,2,80
211,47,48
212,38,20
213,27,68
214,73,25
215,38,51
216,21,94
217,12,36
218,41,11
219,66,73
220,24,43
221,63,39
222,90,51
223,66,81
224,32,77
225,80,57
226,36,53
227,15,64
228,40,45
229,90,57
230,61,91
231,46,67
232,47,73
233,84,47
234,29,44
235,6,58
236,2,11
237,44,14
238,67,37
239,18,35
240,1,58
241,80,39
242,63,29
243,71,13
244,25,83
245,75,79
246,74,56
247,51,18
248,97,91
249,81,80
250,52,55
251,96,10
252,84,23
253,33,50
254,71,36
255,91,31
256,34,35
257,71,100
258,42,11
259,68,12
260,27,50
261,7,99
262,42,62
263,84,53
264,43,17
265,50,65
266,93,30
267,28,86
268,21,92
269,51,33
270,55,26
271,47,82
272,12,92
273,52,11
274,94,35
275,94,44
276,51,27
277,11,47
278,26,33
279,7,92
280,14,70
281,12,30
282,99,17
283,12,94
284,42,15
285,48,44
286,70,59
287,86,41
288,63,60
289,64,63
290,29,64
291,43,40
292,46,15
293,19,92
294,19,10
295,97,53
296,59,58
297,55,74
298,9,74
299,34,92
300,58,35
301,16,21
302,62,74
303,90,83
304,6,20
305,95,22
306,67,40
307,50,71
308,72,82
309,6,84
310,85,72
311,73,56
312,79,91
313,68,27
314,91,77
315,23,90
316,73,16
317,64,93
318,54,92
319,22,18
320,73,54
321,1,80
322,80,74
323,85,81
324,34,73
325,80,69
326,89,47
327,47,51
328,56,55
329,42,66
330,85,93
331,45,24
332,47,20
333,94,49
334,40,57
335,68,16
336,98,54
337,50,79
338,53,13
339,57,61
340,29,25
341,99,46
342,41,38
343,53,44
344,40,20
345,71,92
346,20,48
347,69,43
348,22,80
349,52,12
350,59,11
351,85,55
352,5,21
353,63,53
354,52,22
355,14,32
356,1,59
357,56,77
358,72,39
359,89,43
360,16,39
361,57,41
362,95,29
363,4,51
364,100,22
365,29,30
366,75,94
367,40,12
368,7,52
369,38,30
370,84,14
371,18,82
372,71,75
373,92,48
374,7,43
375,61,93
376,75,100
377,26,63
378,93,64
379,54,23
380,2,58
381,6,100
382,2,67
383,1,93
384,22,48
385,38,64
386,89,71
387,58,84
388,3,49
389,55,77
390,100,96
391,52,29
392,58,79
393,91,47
394,71,70
395,9,40
396,7,49
397,37,48
398,90,26
399,57,83
400,24,16
401,72,18
402,17,46
403,37,39
404,2,97
405,49,54
406,13,66
407,55,20
408,6,65
409,19,41
410,31,68
411,22,72
412,53,39
413,80,99
414,50,41
