id,nodes,etime,memory,occurrenceTime
1,5,73,132710,0
2,4,93,125829,0
3,5,81,130252,0
4,5,39,144998,0
5,5,46,122880,0
6,3,49,85524,0
7,4,42,129761,0
8,4,63,135659,0
9,3,83,86999,0
10,4,12,137625,0
11,5,51,172032,0
12,4,100,114032,0
13,3,51,78151,0
14,5,33,125337,0
15,5,24,162201,0
16,4,62,121896,0
17,3,75,92897,0
18,4,71,119930,0
19,5,23,122880,0
20,5,55,127795,0
21,4,41,115998,0
22,4,88,98304,0
23,4,23,131727,0
24,5,12,164659,0
25,5,54,149913,0
26,3,68,84049,0
27,3,32,91422,0
28,5,30,137625,0
29,5,14,157286,0
30,3,47,81100,10
